NOMBRE_INSTITUCIÓN,ESTADO_INSTITUCIÓN,CARÁCTER_ACADÉMICO,SECTOR,codigoprograma,NOMBRE_DEL_PROGRAMA
ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,59.17,ESPECIALIZACION EN PROYECTOS DE DESARROLLO
ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,59.21,"MAESTRÍA EN DERECHOS HUMANOS, GESTIÓN DE LA TRANSICIÓN Y POSCONFLICTO"
COLEGIO MAYOR DE ANTIOQUIA,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,60.1,ESPECIALIZACIÓN EN PLANEACIÓN URBANA
POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,61.1,ESPECIALIZACIÓN EN ANALÍTICA DE DATOS
INSTITUCION UNIVERSITARIA COLEGIOS DE COLOMBIA - UNICOC,Activa,Institución Universitaria/Escuela Tecnológica,Privado,62.1,ESPECIALIZACION EN GERENCIA DE SERVICIOS DE SALUD
FUNDACION UNIVERSITARIA DE CIENCIAS DE LA SALUD,Activa,Institución Universitaria/Escuela Tecnológica,Privado,63.1,ESPECIALIZACIÓN EN GERENCIA DE LA CALIDAD Y GESTIÓN CLÍNICA
FUNDACION UNIVERSITARIA DE CIENCIAS DE LA SALUD,Activa,Institución Universitaria/Escuela Tecnológica,Privado,63.2,ESPECIALIZACIÓN EN GERENCIA DE LA SALUD
FUNDACION UNIVERSITARIA DE CIENCIAS DE LA SALUD,Activa,Institución Universitaria/Escuela Tecnológica,Privado,63.3,ESPECIALIZACIÓN EN GERENCIA EN MERCADEO DE SERVICIOS DE SALUD
UNIVERSIDAD CES,Activa,Universidad,Privado,64.1,ESPECIALIZACIÓN EN PROMOCIÓN Y COMUNICACIÓN PARA LA SALUD
UNIVERSIDAD CES,Activa,Universidad,Privado,64.2,MAESTRÍA EN TECNOLOGÍAS DE LA INFORMACIÓN Y LA COMUNICACIÓN EN SALUD
FUNDACION UNIVERSITARIA MONSERRATE -UNIMONSERRATE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,65.1,MAESTRÍA EN GESTIÓN DEL DESARROLLO SOCIAL
UNIVERSIDAD CATOLICA DE PEREIRA,Activa,Universidad,Privado,66.1,MAESTRÍA EN INNOVACIÓN EDUCATIVA
FUNDACION UNIVERSITARIA LOS LIBERTADORES,Activa,Institución Universitaria/Escuela Tecnológica,Privado,67.1,ESPECIALIZACION EN EDUCACION AMBIENTAL
FUNDACION UNIVERSITARIA LOS LIBERTADORES,Activa,Institución Universitaria/Escuela Tecnológica,Privado,67.2,ESPECIALIZACION EN EL ARTE EN LOS PROCESOS DE APRENDIZAJE
FUNDACION UNIVERSITARIA LOS LIBERTADORES,Activa,Institución Universitaria/Escuela Tecnológica,Privado,67.3,ESPECIALIZACIÓN EN ESTADÍSTICA APLICADA
FUNDACION UNIVERSITARIA LOS LIBERTADORES,Activa,Institución Universitaria/Escuela Tecnológica,Privado,67.4,ESPECIALIZACIÓN EN GERENCIA ESTRATÉGICA DE PYMES
FUNDACION UNIVERSITARIA LOS LIBERTADORES,Activa,Institución Universitaria/Escuela Tecnológica,Privado,67.5,ESPECIALIZACION EN INFORMATICA PARA EL APRENDIZAJE EN RED
FUNDACION UNIVERSITARIA LOS LIBERTADORES,Activa,Institución Universitaria/Escuela Tecnológica,Privado,67.6,ESPECIALIZACION EN PEDAGOGIA DE LA LUDICA
FUNDACION UNIVERSITARIA LOS LIBERTADORES,Activa,Institución Universitaria/Escuela Tecnológica,Privado,67.7,MAESTRIA EN EDUCACION
FUNDACION UNIVERSITARIA LOS LIBERTADORES,Activa,Institución Universitaria/Escuela Tecnológica,Privado,67.8,MAESTRÍA EN EDUCACIÓN
FUNDACION UNIVERSITARIA LOS LIBERTADORES,Activa,Institución Universitaria/Escuela Tecnológica,Privado,67.9,MAESTRÍA EN GERENCIA DEL DESARROLLO SOSTENIBLE
UNIVERSIDAD CATÓLICA LUIS AMIGÓ,Activa,Universidad,Privado,68.1,ESPECIALIZACIÓN EN ADICCIONES
UNIVERSIDAD CATÓLICA LUIS AMIGÓ,Activa,Universidad,Privado,68.2,ESPECIALIZACION EN FINANZAS
UNIVERSIDAD CATÓLICA LUIS AMIGÓ,Activa,Universidad,Privado,68.3,ESPECIALIZACION EN GERENCIA DE LA RESPONSABILIDAD SOCIAL EMPRESARIAL
UNIVERSIDAD CATÓLICA LUIS AMIGÓ,Activa,Universidad,Privado,68.4,ESPECIALIZACIÓN EN GERENCIA DEL TALENTO HUMANO
UNIVERSIDAD CATÓLICA LUIS AMIGÓ,Activa,Universidad,Privado,68.5,ESPECIALIZACIÓN EN GESTIÓN EDUCATIVA
UNIVERSIDAD CATÓLICA LUIS AMIGÓ,Activa,Universidad,Privado,68.7,ESPECIALIZACIÓN EN NEUROPSICOPEDAGOGÍA INFANTIL
FUNDACION UNIVERSITARIA JUAN DE CASTELLANOS,Activa,Institución Universitaria/Escuela Tecnológica,Privado,69.1,ESPECIALIZACIÓN EN CLIMA ESCOLAR
FUNDACION UNIVERSITARIA JUAN DE CASTELLANOS,Activa,Institución Universitaria/Escuela Tecnológica,Privado,69.2,ESPECIALIZACIÓN EN EDUCACIÓN E INTERVENCIÓN PARA LA PRIMERA INFANCIA
FUNDACION UNIVERSITARIA JUAN DE CASTELLANOS,Activa,Institución Universitaria/Escuela Tecnológica,Privado,69.3,ESPECIALIZACIÓN EN EDUCACIÓN INCLUSIVA
FUNDACION UNIVERSITARIA JUAN DE CASTELLANOS,Activa,Institución Universitaria/Escuela Tecnológica,Privado,69.4,ESPECIALIZACIÓN EN GESTIÓN EDUCATIVA Y CURRICULAR
FUNDACION UNIVERSITARIA JUAN DE CASTELLANOS,Activa,Institución Universitaria/Escuela Tecnológica,Privado,69.5,ESPECIALIZACIÓN EN INFORMÁTICA EDUCATIVA
FUNDACION UNIVERSITARIA JUAN DE CASTELLANOS,Activa,Institución Universitaria/Escuela Tecnológica,Privado,69.6,ESPECIALIZACION EN INNOVACION PEDAGOGICA
FUNDACION UNIVERSITARIA JUAN DE CASTELLANOS,Activa,Institución Universitaria/Escuela Tecnológica,Privado,69.7,ESPECIALIZACION EN LUDICA EDUCATIVA
FUNDACION UNIVERSITARIA MARIA CANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,70.1,ESPECIALIZACION EN ADMINISTRACION DE SERVICIOS DE SALUD
FUNDACION UNIVERSITARIA MARIA CANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,70.2,ESPECIALIZACION EN ALTA GERENCIA
FUNDACION UNIVERSITARIA MARIA CANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,70.3,ESPECIALIZACIÓN EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA
FUNDACION UNIVERSITARIA MARIA CANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,70.4,ESPECIALIZACIÓN EN GERENCIA DE LA SALUD OCUPACIONAL
FUNDACION UNIVERSITARIA MARIA CANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,70.5,ESPECIALIZACIÓN EN PSICOLOGÍA DEL DEPORTE
FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,71.1,ESPECIALIZACIÓN EN BIENESTAR ANIMAL Y ETOLOGÍA
FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,71.2,ESPECIALIZACIÓN EN EDUCACIÓN EN CONTEXTOS RURALES
FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,71.3,ESPECIALIZACIÓN EN GESTIÓN DE AGRONEGOCIOS
FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,71.4,ESPECIALIZACIÓN EN SALUD PÚBLICA VETERINARIA
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73.1,ESPECIALIZACIÓN DE GERENCIA DE PROYECTOS EN INTELIGENCIA DE NEGOCIOS
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73.2,ESPECIALIZACIÓN EN COMUNICACIÓN Y NARRATIVAS DIGITALES
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73.3,ESPECIALIZACION EN GERENCIA DE FINANZAS
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73.4,ESPECIALIZACIÓN EN GERENCIA DE LA SEGURIDAD Y SALUD  EN EL TRABAJO
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73.5,ESPECIALIZACIÓN EN GERENCIA DE MERCADEO
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73.6,ESPECIALIZACIÓN EN GERENCIA DE PROYECTOS DE TELECOMUNICACIONES
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73.7,ESPECIALIZACIÓN EN GERENCIA DE RIESGOS Y SEGUROS
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73.8,ESPECIALIZACIÓN EN GESTIÓN EDUCATIVA
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73.9,ESPECIALIZACIÓN EN GESTIÓN EMPRESARIAL
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73.10,ESPECIALIZACIÓN EN HERRAMIENTAS VIRTUALES PARA LA EDUCACIÓN
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73.11,ESPECIALIZACIÓN EN SEGURIDAD DE LA INFORMACIÓN
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73.12,ESPECIALIZACIÓN TECNOLÓGICA EN DESARROLLO DE APLICATIVOS PARA REDES MÓVILES
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73.13,ESPECIALIZACIÓN TECNOLÓGICA EN TURISMO DE SALUD Y BIENESTAR
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73.14,MAESTRÍA EN ADMINISTRACIÓN INTERNACIONAL
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73.15,MAESTRÍA EN GERENCIA DEL TALENTO HUMANO
POLITECNICO GRANCOLOMBIANO,Activa,Institución Universitaria/Escuela Tecnológica,Privado,73.16,MAESTRÍA EN INNOVACIÓN EDUCATIVA
FUNDACION UNIVERSITARIA-CEIPA-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,74.1,ESPECIALIZACIÓN EN GERENCIA
FUNDACION UNIVERSITARIA-CEIPA-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,74.2,ESPECIALIZACIÓN EN GERENCIA DE MERCADEO
FUNDACION UNIVERSITARIA-CEIPA-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,74.4,ESPECIALIZACIÓN EN GERENCIA DE PROYECTOS
FUNDACION UNIVERSITARIA-CEIPA-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,74.5,ESPECIALIZACIÓN EN GERENCIA DEL TALENTO HUMANO
FUNDACION UNIVERSITARIA-CEIPA-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,74.6,ESPECIALIZACIÓN EN GERENCIA FINANCIERA
FUNDACION UNIVERSITARIA-CEIPA-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,74.7,ESPECIALIZACION EN GERENCIA LOGISTICA
FUNDACION UNIVERSITARIA-CEIPA-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,74.8,ESPECIALIZACION EN GESTION SERVICIOS
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75.1,ESPECIALIZACIÓN EN ALTA GERENCIA
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75.2,ESPECIALIZACION EN AUDITORIA EN SALUD
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75.3,"ESPECIALIZACIÓN EN DERECHOS DE AUTOR,  PROPIEDAD INDUSTRIAL Y NUEVAS TECNOLOGÍAS"
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75.4,ESPECIALIZACION EN EPIDEMIOLOGIA
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75.5,ESPECIALIZACION EN GERENCIA EN SEGURIDAD Y SALUD EN EL TRABAJO
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75.6,ESPECIALIZACIÓN EN GERENCIA FINANCIERA
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75.7,ESPECIALIZACION EN GESTION AMBIENTAL
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75.8,ESPECIALIZACION EN INFORMATICA EDUCATIVA
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75.9,ESPECIALIZACIÓN EN PEDAGOGÍA  Y DOCENCIA
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75.10,ESPECIALIZACIÓN EN REVISORÍA FISCAL Y AUDITORÍA FORENSE
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75.11,MAESTRÍA EN EPIDEMIOLOGÍA
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75.12,MAESTRÍA EN GERENCIA DE MERCADEO DIGITAL
FUNDACION UNIVERSITARIA DEL AREA ANDINA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,75.13,MAESTRÍA EN INNOVACIÓN
FUNDACION UNIVERSITARIA CATOLICA DEL NORTE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,76.1,ESPECIALIZACION EN DIALOGO INTERRELIGIOSO E INTERCULTURAL
FUNDACION UNIVERSITARIA CATOLICA DEL NORTE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,76.2,ESPECIALIZACION EN EVANGELIZACIÓN EN AMBIENTES VIRTUALES
FUNDACION UNIVERSITARIA CATOLICA DEL NORTE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,76.3,ESPECIALIZACIÓN EN GERENCIA AGROPECUARIA
FUNDACION UNIVERSITARIA CATOLICA DEL NORTE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,76.4,ESPECIALIZACION EN GERENCIA DE NEGOCIOS INTERNACIONALES
FUNDACION UNIVERSITARIA CATOLICA DEL NORTE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,76.5,ESPECIALIZACIÓN EN GERENCIA FINANCIERA
FUNDACION UNIVERSITARIA CATOLICA DEL NORTE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,76.6,ESPECIALIZACIÓN EN GESTIÓN AMBIENTAL
FUNDACION UNIVERSITARIA CATOLICA DEL NORTE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,76.7,ESPECIALIZACIÓN EN GESTIÓN DE INFRAESTRUCTURA TECNOLÓGICA
FUNDACION UNIVERSITARIA CATOLICA DEL NORTE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,76.8,ESPECIALIZACIÓN EN GESTIÓN DE SEGURIDAD Y RIESGO INFORMÁTICO
FUNDACION UNIVERSITARIA CATOLICA DEL NORTE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,76.9,ESPECIALIZACION EN GESTIÓN GERONTOLÓGICA
FUNDACION UNIVERSITARIA CATOLICA DEL NORTE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,76.10,ESPECIALIZACION EN GESTIÓN PARA EL TELETRABAJO
FUNDACION UNIVERSITARIA CATOLICA DEL NORTE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,76.11,ESPECIALIZACION EN INTELIGENCIA DE NEGOCIOS
FUNDACION UNIVERSITARIA CATOLICA DEL NORTE,Activa,Institución Universitaria/Escuela Tecnológica,Privado,76.12,ESPECIALIZACION EN PEDAGOGIA DE LA VIRTUALIDAD
FUNDACIÓN UNIVERSITARIA COMPENSAR,Activa,Institución Universitaria/Escuela Tecnológica,Privado,77.1,ESPECIALIZACIÓN EN GERENCIA DE LA COMUNICACIÓN ESTRATÉGICA
FUNDACION UNIVERSITARIA SEMINARIO TEOLOGICO BAUTISTA INTERNACIONAL,Activa,Institución Universitaria/Escuela Tecnológica,Privado,78.1,MAESTRIA EN TEOLOGIA
UNIVERSIDAD SIMON BOLIVAR,Activa,Universidad,Privado,79.1,MAESTRIA EN EDUCACION
CORPORACION UNIVERSIDAD DE LA COSTA CUC,Activa,Universidad,Privado,80.1,ESPECIALIZACION EN ESTUDIOS PEDAGOGICOS
CORPORACION UNIVERSIDAD DE LA COSTA CUC,Activa,Universidad,Privado,80.2,ESPECIALIZACIÓN EN SEXUALIDAD Y RELACIONES CONTEMPORÁNEAS
CORPORACION UNIVERSIDAD DE LA COSTA CUC,Activa,Universidad,Privado,80.3,MAESTRÍA EN ADMINISTRACIÓN
CORPORACION UNIVERSIDAD DE LA COSTA CUC,Activa,Universidad,Privado,80.4,MAESTRIA EN CONTABILIDAD Y FINANZAS
CORPORACION UNIVERSIDAD DE LA COSTA CUC,Activa,Universidad,Privado,80.6,MAESTRIA EN EDUCACION
CORPORACION UNIVERSIDAD DE LA COSTA CUC,Activa,Universidad,Privado,80.7,MAESTRIA EN GERENCIA EN SEGURIDAD Y SALUD EN EL TRABAJO
CORPORACION UNIVERSIDAD DE LA COSTA CUC,Activa,Universidad,Privado,80.8,MAESTRIA EN GESTION DE SERVICIOS DE SALUD
CORPORACION UNIVERSIDAD DE LA COSTA CUC,Activa,Universidad,Privado,80.9,MAESTRIA EN MARKETING
CORPORACION UNIVERSIDAD DE LA COSTA CUC,Activa,Universidad,Privado,80.10,MAESTRIA EN NEUROPSICOPEDAGOGIA
UNIVERSIDAD EAN,Activa,Universidad,Privado,81.1,ESPECIALIZACION EN ADMINISTRACION DE EMPRESAS
UNIVERSIDAD EAN,Activa,Universidad,Privado,81.2,ESPECIALIZACIÓN EN DIRECCIÓN FINANCIERA
UNIVERSIDAD EAN,Activa,Universidad,Privado,81.3,ESPECIALIZACIÓN EN GERENCIA COMERCIAL Y MERCADEO
UNIVERSIDAD EAN,Activa,Universidad,Privado,81.4,ESPECIALIZACION EN GERENCIA DE PROCESOS DE CALIDAD E INNOVACION
UNIVERSIDAD EAN,Activa,Universidad,Privado,81.5,ESPECIALIZACIÓN EN GERENCIA DE PROYECTOS
UNIVERSIDAD EAN,Activa,Universidad,Privado,81.14,ESPECIALIZACION EN GESTION HUMANA
UNIVERSIDAD EAN,Activa,Universidad,Privado,81.15,ESPECIALIZACION EN GOBIERNO Y GERENCIA PUBLICA
UNIVERSIDAD EAN,Activa,Universidad,Privado,81.16,"MAESTRÍA EN ADMINISTRACIÓN DE EMPRESAS, MBA"
UNIVERSIDAD EAN,Activa,Universidad,Privado,81.18,MAESTRÍA EN GERENCIA DE PROYECTOS
UNIVERSIDAD EAN,Activa,Universidad,Privado,81.19,MAESTRÍA EN GERENCIA DE SISTEMAS DE INFORMACIÓN Y PROYECTOS TECNOLÓGICOS
UNIVERSIDAD EAN,Activa,Universidad,Privado,81.20,MAESTRÍA EN GESTIÓN DE LA EDUCACIÓN VIRTUAL
UNIVERSIDAD EAN,Activa,Universidad,Privado,81.22,MAESTRÍA EN INTELIGENCIA DE NEGOCIOS
UNIVERSIDAD EAN,Activa,Universidad,Privado,81.24,MAESTRÍA EN NEGOCIOS INTERNACIONALES
UNIVERSIDAD EAN,Activa,Universidad,Privado,81.25,MAESTRÍA EN PROYECTOS DE DESARROLLO SOSTENIBLE
CORPORACION UNIVERSITARIA ADVENTISTA - UNAC,Activa,Institución Universitaria/Escuela Tecnológica,Privado,82.1,ESPECIALIZACIÓN EN DOCENCIA
CORPORACION UNIVERSITARIA ADVENTISTA - UNAC,Activa,Institución Universitaria/Escuela Tecnológica,Privado,82.2,ESPECIALIZACIÓN EN GESTIÓN TRIBUTARIA
CORPORACION UNIVERSITARIA ADVENTISTA - UNAC,Activa,Institución Universitaria/Escuela Tecnológica,Privado,82.3,MAESTRÍA EN EDUCACIÓN
CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,84.1,ESPECIALIZACIÓN EN ATENCIÓN A LA PRIMERA INFANCIA
CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,84.2,ESPECIALIZACIÓN EN COMUNICACIÓN DIGITAL
CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,84.3,ESPECIALIZACIÓN EN ECONOMÍA SOCIAL Y SOLIDARIA
CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,84.4,ESPECIALIZACIÓN EN GERENCIA DE PROYECTOS
CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,84.5,ESPECIALIZACIÓN EN GERENCIA DE PROYECTOS
CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,84.6,ESPECIALIZACIÓN EN GERENCIA DE PROYECTOS
CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,84.7,"ESPECIALIZACIÓN EN GERENCIA DE RIESGOS LABORALES, SEGURIDAD Y SALUD EN EL TRABAJO"
CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,84.9,ESPECIALIZACIÓN EN GERENCIA FINANCIERA
CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,84.10,ESPECIALIZACIÓN EN GESTIÓN PSICOSOCIAL EN CONTEXTOS DE TRABAJO.
CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,84.11,ESPECIALIZACIÓN EN GESTIÓN TRIBUTARIA
CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,84.12,MAESTRÍA EN EDUCACIÓN
CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,84.13,MAESTRÍA EN EDUCACIÓN INCLUSIVA E INTERCULTURAL
CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,84.14,MAESTRÍA EN GERENCIA DE LA INNOVACIÓN EN PROYECTOS
CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,84.15,MAESTRÍA EN GERENCIA SOCIAL Y DESARROLLO
CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,Activa,Institución Universitaria/Escuela Tecnológica,Privado,84.16,"MAESTRIA EN PAZ, DESARROLLO Y CIUDADANIA"
CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,85.1,ESPECIALIZACION EN ANALITICA Y BIG DATA
CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,85.2,ESPECIALIZACION EN CIBERSEGURIDAD
CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,85.3,ESPECIALIZACIÓN EN DESARROLLO INTEGRAL DE LA INFANCIA Y LA ADOLESCENCIA
CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,85.4,ESPECIALIZACIÓN EN GERENCIA DE LA CALIDAD EN SALUD
CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,85.5,ESPECIALIZACIÓN EN GERENCIA DE LA SEGURIDAD Y SALUD EN EL TRABAJO
CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,85.6,ESPECIALIZACIÓN EN GERENCIA DE PROYECTOS
CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,85.8,ESPECIALIZACIÓN EN GERENCIA FINANCIERA
CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,85.9,ESPECIALIZACION EN MARKETING DIGITAL
CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,85.10,ESPECIALIZACIÓN EN NEUROPSICOLOGÍA DE LA EDUCACIÓN
CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,85.11,MAESTRIA EN AMBIENTES DIGITALES PARA LA EDUCACION
CORPORACION UNIVERSITARIA IBEROAMERICANA,Activa,Institución Universitaria/Escuela Tecnológica,Privado,85.12,MAESTRÍA EN EDUCACIÓN
UNIVERSIDAD DE SANTANDER - UDES,Activa,Universidad,Privado,86.1,ESPECIALIZACIÓN EN APLICACIÓN DE TIC PARA LA ENSEÑANZA
UNIVERSIDAD DE SANTANDER - UDES,Activa,Universidad,Privado,86.6,MAESTRÍA EN EDUCATRÓNICA
UNIVERSIDAD DE SANTANDER - UDES,Activa,Universidad,Privado,86.7,MAESTRIA EN TECNOLOGIAS DIGITALES APLICADAS A LA EDUCACION
CORPORACION UNIVERSITARIA REMINGTON,Activa,Institución Universitaria/Escuela Tecnológica,Privado,87.1,ESPECIALIZACIÓN EN ALTA GERENCIA
CORPORACION UNIVERSITARIA REMINGTON,Activa,Institución Universitaria/Escuela Tecnológica,Privado,87.2,ESPECIALIZACIÓN EN CUMPLIMIENTO ANTI LAVADO DE ACTIVOS Y CONTRA LA FINANCIACIÓN DEL TERRORISMO
CORPORACION UNIVERSITARIA REMINGTON,Activa,Institución Universitaria/Escuela Tecnológica,Privado,87.3,ESPECIALIZACIÓN EN DIRECCIÓN DE OPERACIONES Y MEJORAMIENTO CONTINUO
CORPORACION UNIVERSITARIA REMINGTON,Activa,Institución Universitaria/Escuela Tecnológica,Privado,87.4,ESPECIALIZACIÓN EN GERENCIA  FINANCIERA
CORPORACION UNIVERSITARIA REMINGTON,Activa,Institución Universitaria/Escuela Tecnológica,Privado,87.5,ESPECIALIZACIÓN EN GERENCIA AMBIENTAL
